zeta,omega_ratio,solution_1,solution_2,solution_3,power,test_FLAG
0.84,0.93,0.995376996,-0.00298612,0.007611989,-7.34E-19,1
0.84,0.92,0.994756283,-0.003428711,0.008675348,0,1
0.84,0.91,0.993871798,-0.003912376,0.010043569,-6.04E-19,1
0.84,0.9,0.992982037,-0.004381107,0.011402133,-3.73E-19,1
0.84,0.89,0.99208792,-0.004835123,0.012750336,-1.57E-18,1
0.84,0.88,0.991190721,-0.005275398,0.014087881,-2.66E-19,1
0.84,0.87,0.990291173,-0.005702126,0.015414227,-8.58E-19,1
0.84,0.86,0.989390461,-0.006116483,0.016729366,-2.52E-19,1
0.84,0.85,0.98854094,-0.006727785,0.018190263,0,1
0.84,0.84,0.987319337,-0.007377284,0.020061464,-1.40E-18,1
0.84,0.83,0.98644323,-0.007925946,0.021486307,0,1
0.84,0.82,0.985216171,-0.00853513,0.023322647,0,1
0.84,0.81,0.983983695,-0.009122875,0.025142963,-2.07E-18,1
0.84,0.8,0.9827476,-0.009690585,0.026946864,-1.74E-18,1
0.84,0.79,0.98150972,-0.010239978,0.028734233,0,1
0.85,1,1.000000824,8.24E-07,8.24E-07,-7.60E-21,1
0.85,0.99,0.999350429,-0.00031353,0.000965624,-1.03E-19,1
0.85,0.98,0.998700981,-0.000631793,0.001933387,-2.83E-20,1
0.85,0.97,0.998051245,-0.000948783,0.002900163,0,1
0.85,0.96,0.997461068,-0.001445049,0.003986661,0,1
0.85,0.95,0.996864704,-0.001926448,0.005064478,0,1
0.85,0.94,0.995990862,-0.002434255,0.0064462,-1.39E-18,1
0.85,0.93,0.995334062,-0.002722823,0.007391617,0,1
0.85,0.92,0.994454326,-0.003208625,0.008757228,-8.45E-19,1
0.85,0.91,0.993568479,-0.003679627,0.010114148,-1.59E-18,1
0.85,0.9,0.993101568,-0.003932122,0.010833591,0,1
0.85,0.89,0.992302881,-0.004638526,0.012338758,0,1
0.85,0.88,0.991490523,-0.005312527,0.013825192,0,1
0.85,0.87,0.990665782,-0.005955144,0.015292624,0,1
0.85,0.86,0.989829816,-0.006567288,0.016740807,0,1
0.85,0.85,0.988622711,-0.007214801,0.018595523,-1.46E-18,1
0.85,0.84,0.987725058,-0.007584979,0.019863422,0,1
0.85,0.83,0.986511227,-0.008195802,0.021688172,0,1
0.85,0.82,0.985290625,-0.00878473,0.023497798,0,1
0.85,0.81,0.984065097,-0.009353199,0.02529189,-2.62E-18,1
0.85,0.8,0.982836375,-0.009902608,0.027070116,-2.04E-18,1
0.85,0.79,0.981606358,-0.01043479,0.028832409,0,1
0.86,1,1.000000824,8.24E-07,8.24E-07,-7.51E-21,1
0.86,0.99,0.99935434,-0.0003049,0.000953083,-3.67E-20,1
0.86,0.98,0.998708475,-0.000613708,0.001907807,0,1
0.86,0.97,0.998121347,-0.00110109,0.00298237,0,1
0.86,0.96,0.9975293,-0.00157773,0.004051112,0,1
0.86,0.95,0.996931202,-0.002039647,0.00511118,0,1
0.86,0.94,0.996062477,-0.002532651,0.00647298,-1.32E-18,1
0.86,0.93,0.995409613,-0.00281138,0.007404623,0,1
0.86,0.92,0.994535287,-0.003282781,0.008750421,-6.26E-19,1
0.86,0.91,0.993655525,-0.003740668,0.01008814,-1.26E-18,1
0.86,0.9,0.992771139,-0.004184791,0.011416719,-5.40E-19,1
0.86,0.89,0.992136909,-0.004569246,0.012435457,0,1
0.86,0.88,0.991252793,-0.004990809,0.013741205,0,1
0.86,0.87,0.990425525,-0.005617379,0.015195118,0,1
0.86,0.86,0.98958771,-0.006214895,0.016630521,0,1
0.86,0.85,0.988383919,-0.006851594,0.018471108,-1.41E-18,1
0.86,0.84,0.987519201,-0.007389043,0.019873348,-1.60E-19,1
0.86,0.83,0.986308329,-0.007986573,0.021681845,0,1
0.86,0.82,0.985090954,-0.008562672,0.023475414,0,1
0.86,0.81,0.984209667,-0.00905147,0.02484557,0,1
0.86,0.8,0.982994968,-0.009597001,0.026605894,0,1
0.86,0.79,0.981830287,-0.010381027,0.028554702,-3.32E-21,1
0.86,0.78,0.980658572,-0.010619956,0.029965424,-5.93E-18,1
0.86,0.77,0.964125045,0.011391607,0.024487499,-3.43E-18,1
0.86,0.76,0.96283993,0.01012848,0.027035867,0,1
0.86,0.75,0.961396448,0.009384387,0.029223556,-8.01E-20,1
0.87,1,1.000000824,8.24E-07,8.24E-07,-7.42E-21,1
0.87,0.99,0.999358217,-0.000296553,0.000940858,0,1
0.87,0.98,0.998716119,-0.000596545,0.001882998,0,1
0.87,0.97,0.998127404,-0.001065851,0.002941073,0,1
0.87,0.96,0.997533989,-0.00152484,0.00399353,0,1
0.87,0.95,0.996670269,-0.002014738,0.005347219,-1.07E-18,1
0.87,0.94,0.996021606,-0.002294064,0.006275258,-2.01E-19,1
0.87,0.93,0.995151831,-0.002765005,0.007616044,-1.22E-18,1
0.87,0.92,0.99449825,-0.003026848,0.008531517,0,1
0.87,0.91,0.993624557,-0.003476075,0.009854507,-3.03E-19,1
0.87,0.9,0.992746659,-0.003912539,0.011168938,-2.04E-19,1
0.87,0.89,0.991865328,-0.004336152,0.012473951,-6.85E-19,1
0.87,0.88,0.990981266,-0.004746933,0.013768862,-7.01E-20,1
0.87,0.87,0.990095728,-0.005146056,0.015053591,0,1
0.87,0.86,0.989255231,-0.005730736,0.016478841,0,1
0.87,0.85,0.988053615,-0.006359238,0.018309056,-1.40E-18,1
0.87,0.84,0.987186943,-0.006885198,0.01970176,-1.37E-19,1
0.87,0.83,0.985978387,-0.007474885,0.021500098,0,1
0.87,0.82,0.984763659,-0.00804382,0.023283855,0,1
0.87,0.81,0.983884968,-0.00852786,0.024646658,0,1
0.87,0.8,0.982673163,-0.009066678,0.026397374,0,1
0.87,0.79,0.981508176,-0.009838427,0.028334209,-7.08E-20,1
0.87,0.78,0.980131393,-0.010202965,0.030075627,-2.16E-18,1
0.87,0.77,0.969672031,0.002471958,0.027860185,0,1
0.87,0.76,0.968319446,0.001850364,0.029834469,0,1
0.87,0.75,0.965635824,0.003364033,0.031004522,-5.22E-19,1
0.87,0.74,0.944024882,0.031758537,0.024221119,-1.57E-19,1
0.87,0.73,0.942730821,0.03111231,0.026161508,-1.93E-19,1
0.87,0.72,0.941040978,0.030005991,0.028957815,-2.30E-18,1
0.87,0.71,0.93893716,0.029446654,0.031621117,0,1
0.87,0.7,0.930220504,0.039333125,0.030451429,-1.97E-18,1
0.87,0.69,0.928712388,0.039115602,0.032177165,0,1
0.87,0.68,0.90154629,0.074347591,0.024111493,-4.49E-18,1
0.87,0.67,0.899290787,0.07395978,0.026754956,-6.18E-18,1
0.87,0.66,0.897054295,0.073556285,0.029395092,0,1
0.87,0.65,0.893841355,0.072777149,0.033387388,-1.37E-17,1
0.87,0.64,0.869442644,0.105533143,0.025030258,0,1
0.87,0.63,0.866607046,0.105014209,0.028384979,-1.22E-19,1
0.87,0.62,0.863790612,0.104478274,0.031737536,0,1
0.88,1,1.000000824,8.24E-07,8.24E-07,-7.34E-21,1
0.88,0.99,0.999362061,-0.000288477,0.000928937,0,1
0.88,0.98,0.998723704,-0.000579946,0.001858814,0,1
0.88,0.97,0.998133348,-0.001031362,0.002900639,0,1
0.88,0.96,0.99727504,-0.001516891,0.004244545,-1.29E-18,1
0.88,0.95,0.996820338,-0.001778072,0.004960465,0,1
0.88,0.94,0.995960327,-0.002248148,0.006290622,-4.81E-19,1
0.88,0.93,0.99509384,-0.002706785,0.007615816,-1.34E-18,1
0.88,0.92,0.994636355,-0.002952612,0.008319165,0,1
0.88,0.91,0.993853815,-0.003642442,0.009791609,0,1
0.88,0.9,0.992984547,-0.004066301,0.011084803,0,1
0.88,0.89,0.992112162,-0.004478042,0.012368997,0,1
0.88,0.88,0.991293968,-0.005089694,0.013798917,0,1
0.88,0.87,0.990464998,-0.005673381,0.015211646,0,1
0.88,0.86,0.989274938,-0.006296421,0.017024841,-3.05E-18,1
0.88,0.85,0.988644821,-0.006626751,0.017985338,0,1
0.88,0.84,0.987455342,-0.007219991,0.019768152,0,1
0.88,0.83,0.986258327,-0.007792166,0.021537435,0,1
0.88,0.82,0.985055605,-0.008344582,0.023292667,0,1
0.88,0.81,0.983848991,-0.008878676,0.025033467,-1.77E-18,1
0.88,0.8,0.982640114,-0.009395708,0.026759468,-1.14E-18,1
0.88,0.79,0.981430718,-0.009897277,0.028470525,0,1
0.88,0.78,0.980222356,-0.010384775,0.030166476,-1.69E-18,1
0.89,1,1.000000824,8.24E-07,8.24E-07,-7.26E-21,1
0.89,0.99,0.999365706,-0.000280401,0.000917216,0,1
0.89,0.98,0.998777422,-0.000720583,0.001945735,0,1
0.89,0.97,0.998186589,-0.001156411,0.002972448,0,1
0.89,0.96,0.99733295,-0.001628337,0.004298082,-1.38E-18,1
0.89,0.95,0.996880908,-0.001882292,0.005004115,0,1
0.89,0.94,0.996025752,-0.002338766,0.006315815,-4.30E-19,1
0.89,0.93,0.995164668,-0.002784581,0.007622782,-1.20E-18,1
0.89,0.92,0.994710234,-0.003023793,0.008316465,0,1
0.89,0.91,0.993926804,-0.003689775,0.00976595,0,1
0.89,0.9,0.993130369,-0.004328158,0.011200841,0,1
0.89,0.89,0.992263767,-0.004726003,0.012465354,0,1
0.89,0.88,0.99144537,-0.005313311,0.013871131,0,1
0.89,0.87,0.990616833,-0.005874024,0.015260453,0,1
0.89,0.86,0.989436052,-0.006480044,0.017047348,-2.55E-18,1
0.89,0.85,0.988557689,-0.006824367,0.0182701,0,1
0.89,0.84,0.987370095,-0.007397549,0.020030968,-1.10E-18,1
0.89,0.83,0.986175518,-0.007950537,0.021778626,0,1
0.89,0.82,0.985310707,-0.008421047,0.023114017,0,1
0.89,0.81,0.984117499,-0.008944769,0.02483104,-7.08E-20,1
0.89,0.8,0.982922417,-0.009452396,0.026533839,0,1
0.89,0.79,0.981761914,-0.010170905,0.028412948,-1.24E-19,1
0.89,0.78,0.980126221,-0.010952464,0.030830328,0,1
0.9,1,1.000000824,8.24E-07,8.24E-07,-7.18E-21,1
0.9,0.99,0.999369499,-0.000272862,0.000905883,0,1
0.9,0.98,0.998780666,-0.000697844,0.00191975,0,1
0.9,0.97,0.998189218,-0.001118284,0.002931691,0,1
0.9,0.96,0.99734005,-0.001577495,0.004240138,-1.10E-18,1
0.9,0.95,0.996890678,-0.001825054,0.004937105,0,1
0.9,0.94,0.996041064,-0.002270806,0.006232539,0,1
0.9,0.93,0.99518551,-0.002705844,0.007523199,-7.19E-19,1
0.9,0.92,0.994324741,-0.003129345,0.008807537,-1.29E-18,1
0.9,0.91,0.993706762,-0.003496601,0.009792823,0,1
0.9,0.9,0.992844531,-0.003899454,0.011057974,0,1
0.9,0.89,0.991979635,-0.004291026,0.012314509,0,1
0.9,0.88,0.991159298,-0.004865918,0.013709809,0,1
0.9,0.87,0.989981418,-0.005480258,0.015502123,-1.81E-18,1
0.9,0.86,0.989357233,-0.005805897,0.016451998,0,1
0.9,0.85,0.988178181,-0.006390559,0.018215804,-6.00E-19,1
0.9,0.84,0.986990496,-0.006954149,0.019967173,-1.60E-18,1
0.9,0.83,0.986364256,-0.007255102,0.020894414,-1.02E-19,1
0.9,0.82,0.985247432,-0.008063415,0.02281965,-1.16E-19,1
0.9,0.81,0.984114381,-0.008831781,0.024721165,0,1
0.9,0.8,0.982967238,-0.009562106,0.02659873,0,1
0.9,0.79,0.981808251,-0.010256846,0.028452553,-1.05E-19,1
0.9,0.78,0.980183347,-0.011020485,0.030841223,0,1
0.9,0.77,0.976720712,-0.008720458,0.032003945,0,1
0.9,0.76,0.960827637,0.01269146,0.026485197,-1.82E-18,1
0.9,0.75,0.959375967,0.011989032,0.028639409,0,1
0.9,0.74,0.957924377,0.011320281,0.030759863,0,1
0.9,0.73,0.956261835,0.010879657,0.032863146,0,1
0.9,0.72,0.935780581,0.039054099,0.025170058,0,1
0.9,0.71,0.934364577,0.036988052,0.028652275,-3.41E-21,1
0.9,0.7,0.932603294,0.035895551,0.031506207,-9.74E-19,1
0.9,0.69,0.931100147,0.035490003,0.033415007,0,1
0.9,0.68,0.916254023,0.053244855,0.030506458,0,1
0.9,0.67,0.913877825,0.052845075,0.033282593,0,1
0.9,0.66,0.906253399,0.059525504,0.034226777,-8.22E-19,1
0.9,0.65,0.899008554,0.066423228,0.034574056,0,1
0.9,0.64,0.887828986,0.077560336,0.034616738,0,1
0.91,1,1.000000824,8.24E-07,8.24E-07,-7.10E-21,1
0.91,0.99,0.999373256,-0.000265557,0.000894822,0,1
0.91,0.98,0.998783995,-0.000675851,0.001894428,0,1
0.91,0.97,0.997939649,-0.001128493,0.003191483,-1.55E-18,1
0.91,0.96,0.997492698,-0.001373846,0.003883824,0,1
0.91,0.95,0.99664723,-0.001815971,0.005171484,-3.83E-19,1
0.91,0.94,0.995795894,-0.002249639,0.006456555,-1.95E-18,1
0.91,0.93,0.995346445,-0.002482778,0.00713918,0,1
0.91,0.92,0.994568656,-0.003130686,0.008564948,0,1
0.91,0.91,0.993714008,-0.003533297,0.009822275,0,1
0.91,0.9,0.992856261,-0.003925175,0.011071966,0,1
0.91,0.89,0.991995885,-0.004305808,0.012313041,0,1
0.91,0.88,0.991175547,-0.004861895,0.013689536,0,1
0.91,0.87,0.990004972,-0.005462536,0.015460846,-1.57E-18,1
0.91,0.86,0.989384966,-0.0057813,0.016399665,0,1
0.91,0.85,0.988213707,-0.006353362,0.018143078,-1.58E-19,1
0.91,0.84,0.987034359,-0.006905328,0.019874484,-1.13E-18,1
0.91,0.83,0.985848676,-0.007438306,0.021593236,0,1
0.91,0.82,0.984991594,-0.007894886,0.022906968,-1.75E-20,1
0.91,0.81,0.983808033,-0.008400149,0.024595881,0,1
0.91,0.8,0.982659445,-0.009116433,0.02646085,0,1
0.91,0.79,0.981499282,-0.00979774,0.028302416,-9.75E-20,1
0.91,0.78,0.979878428,-0.010551954,0.03067761,0,1
0.91,0.77,0.978547332,-0.010906529,0.032363374,0,1
0.91,0.76,0.958360411,0.017299218,0.02434463,0,1
0.91,0.75,0.957023189,0.016069616,0.026911582,-1.06E-19,1
0.91,0.74,0.955654171,0.014940951,0.029409392,-4.21E-20,1
0.91,0.73,0.954259326,0.013902881,0.031842429,0,1
0.91,0.72,0.950350944,0.015948697,0.033705147,-2.34E-18,1
0.91,0.71,0.928651818,0.04569094,0.025662142,0,1
0.91,0.7,0.926810563,0.044328849,0.028865649,-2.82E-18,1
0.91,0.69,0.924950874,0.043100627,0.03195372,-5.28E-19,1
0.91,0.68,0.922633859,0.04245491,0.034916615,-6.16E-18,1
0.91,0.67,0.899683839,0.073408855,0.026912827,-5.41E-18,1
0.91,0.66,0.897266448,0.073096289,0.02964294,-2.04E-19,1
0.91,0.65,0.894143782,0.072573557,0.033288544,-1.02E-17,1
0.91,0.64,0.892591187,0.072198026,0.035216777,-1.02E-17,1
0.92,1,1.000000824,8.24E-07,8.24E-07,-7.02E-21,1
0.92,0.99,0.999376975,-0.000258477,0.000884021,0,1
0.92,0.98,0.998787056,-0.000654025,0.001869539,0,1
0.92,0.97,0.997947778,-0.001095787,0.003150646,-1.30E-18,1
0.92,0.96,0.997503389,-0.001334893,0.003834177,0,1
0.92,0.95,0.996663065,-0.001766185,0.005105861,-9.23E-20,1
0.92,0.94,0.99581731,-0.00218973,0.006375227,-1.38E-18,1
0.92,0.93,0.995208427,-0.002554963,0.007349394,0,1
0.92,0.92,0.994358894,-0.002959309,0.008603339,-3.45E-19,1
0.92,0.91,0.993505318,-0.003352524,0.009850196,-5.16E-19,1
0.92,0.9,0.99264862,-0.003734839,0.011089275,-1.52E-19,1
0.92,0.89,0.991789598,-0.004106445,0.012319969,-1.05E-19,1
0.92,0.88,0.990966538,-0.004646886,0.013683541,0,1
0.92,0.87,0.989798283,-0.005235481,0.015440483,-1.90E-18,1
0.92,0.86,0.989179726,-0.005548038,0.016371646,0,1
0.92,0.85,0.988011238,-0.006108797,0.018100984,-4.37E-19,1
0.92,0.84,0.986835047,-0.006650221,0.019818691,-1.29E-18,1
0.92,0.83,0.985983624,-0.007111424,0.021131386,-1.86E-20,1
0.92,0.82,0.984807011,-0.007623665,0.02282033,-1.42E-20,1
0.92,0.81,0.983627593,-0.00811986,0.024496032,0,1
0.92,0.8,0.982479229,-0.008820175,0.026344807,0,1
0.92,0.79,0.98086279,-0.009584521,0.028725718,0,1
0.92,0.78,0.980007041,-0.009987561,0.029984574,-2.33E-18,1
0.92,0.77,0.978142417,-0.010483898,0.032345666,0,1
0.92,0.76,0.974104045,-0.006272504,0.032172716,0,1
0.93,1,1.000000824,8.24E-07,8.24E-07,-6.95E-21,1
0.93,0.99,0.999413199,-0.000383641,0.000972964,0,1
0.93,0.98,0.998823917,-0.000767377,0.001946033,0,1
0.93,0.97,0.997989446,-0.001198406,0.003211599,-1.49E-18,1
0.93,0.96,0.997547558,-0.001431283,0.0038864,0,1
0.93,0.95,0.996711932,-0.001850959,0.005141769,-1.35E-19,1
0.93,0.94,0.995870902,-0.002262693,0.006394598,-1.32E-18,1
0.93,0.93,0.995265945,-0.002619323,0.007356236,0,1
0.93,0.92,0.994421575,-0.003012469,0.008593817,-1.73E-19,1
0.93,0.91,0.993573652,-0.003395379,0.009824714,-2.67E-19,1
0.93,0.9,0.992722752,-0.003767669,0.011047971,-3.94E-20,1
0.93,0.89,0.991869839,-0.004129852,0.012263131,0,1
0.93,0.88,0.9907112,-0.004720974,0.014012985,-3.95E-19,1
0.93,0.87,0.990097115,-0.005034869,0.014941013,0,1
0.93,0.86,0.988936346,-0.005598141,0.016665145,-1.46E-18,1
0.93,0.85,0.987766439,-0.006141382,0.018378384,-2.32E-18,1
0.93,0.84,0.987149338,-0.006431625,0.019285776,0,1
0.93,0.83,0.98604293,-0.007207771,0.021168427,-1.73E-20,1
0.93,0.82,0.984873836,-0.007707065,0.022836904,-2.17E-20,1
0.93,0.81,0.983738815,-0.008415004,0.024679959,-2.50E-19,1
0.93,0.8,0.982591353,-0.00908838,0.026500892,-1.94E-19,1
0.93,0.79,0.980985614,-0.009831574,0.02884995,0,1
0.93,0.78,0.980136037,-0.010224096,0.030092114,-1.90E-18,1
0.93,0.77,0.978534951,-0.010931092,0.03240032,0,1
0.94,1,1.000000824,8.24E-07,8.24E-07,-6.87E-21,1
0.94,0.99,0.999413309,-0.000370983,0.000960196,0,1
0.94,0.98,0.998583315,-0.00079375,0.002213023,-1.22E-18,1
0.94,0.97,0.998143705,-0.001023717,0.002882636,0,1
0.94,0.96,0.99731244,-0.001439494,0.004129743,-6.53E-19,1
0.94,0.95,0.996475776,-0.001849478,0.005376457,-1.48E-18,1
0.94,0.94,0.996033852,-0.002070117,0.006039055,0,1
0.94,0.93,0.995197989,-0.002464736,0.007269602,0,1
0.94,0.92,0.994357908,-0.002849578,0.008494589,0,1
0.94,0.91,0.993514236,-0.003224123,0.009712872,0,1
0.94,0.9,0.992668048,-0.003588953,0.010923955,0,1
0.94,0.89,0.991855635,-0.004117899,0.012265383,0,1
0.94,0.88,0.990703229,-0.004695899,0.01399588,-3.81E-19,1
0.94,0.87,0.990092609,-0.005002889,0.014913538,0,1
0.94,0.86,0.988938338,-0.005553531,0.016618542,-1.09E-18,1
0.94,0.85,0.987775654,-0.006085498,0.018313283,-1.97E-18,1
0.94,0.84,0.987162485,-0.006369768,0.01921077,0,1
0.94,0.83,0.986058763,-0.007126376,0.021071195,-3.83E-20,1
0.94,0.82,0.984938979,-0.007845819,0.022910516,-3.54E-21,1
0.94,0.81,0.983774726,-0.008316762,0.024545801,0,1
0.94,0.8,0.982180557,-0.009069914,0.026893245,-2.46E-18,1
0.94,0.79,0.981335756,-0.009466825,0.028135024,-1.82E-19,1
0.94,0.78,0.979742117,-0.010181133,0.030443093,0,1
0.94,0.77,0.978137775,-0.010866374,0.032732799,0,1
0.95,1,1.000000824,8.24E-07,8.24E-07,-6.80E-21,1
0.95,0.99,0.999413501,-0.000358721,0.000947741,0,1
0.95,0.98,0.998588053,-0.000770985,0.002185518,-1.10E-18,1
0.95,0.97,0.998151043,-0.000995483,0.002847062,0,1
0.95,0.96,0.99732487,-0.001401486,0.004079302,-4.15E-19,1
0.95,0.95,0.996493017,-0.00180109,0.005310825,-1.19E-18,1
0.95,0.94,0.996054012,-0.00201675,0.005965524,0,1
0.95,0.93,0.995282044,-0.002607814,0.007328625,0,1
0.95,0.92,0.994447194,-0.002981639,0.008537365,0,1
0.95,0.91,0.993609024,-0.003345568,0.009739528,0,1
0.95,0.9,0.992806341,-0.003876063,0.011072774,-1.47E-20,1
0.95,0.89,0.991993752,-0.004383424,0.012392793,0,1
0.95,0.88,0.990848989,-0.004944615,0.014098837,-3.92E-19,1
0.95,0.87,0.990242762,-0.005243074,0.015003571,0,1
0.95,0.86,0.989096921,-0.005778361,0.016684788,-9.78E-19,1
0.95,0.85,0.987943064,-0.006295658,0.018356031,-1.77E-18,1
0.95,0.84,0.987107742,-0.006737872,0.019633634,-1.66E-20,1
0.95,0.83,0.985952453,-0.00722763,0.021278769,0,1
0.95,0.82,0.984793848,-0.007702193,0.022912024,0,1
0.95,0.81,0.983633444,-0.008162635,0.024532958,0,1
0.95,0.8,0.982045357,-0.008901792,0.026860325,-2.57E-18,1
0.95,0.79,0.981204163,-0.009291785,0.028091577,-1.56E-19,1
0.95,0.78,0.979617222,-0.009993214,0.03038007,0,1
0.95,0.77,0.978458666,-0.010577564,0.032123068,-5.63E-20,1
0.95,0.76,0.977194725,-0.010910155,0.033719687,0,1
0.95,0.75,0.963530329,0.005495371,0.030978719,0,1
0.95,0.74,0.962572402,0.005018273,0.03241382,-6.35E-19,1
0.95,0.73,0.961349953,0.003927461,0.034727197,0,1
0.95,0.72,0.941390675,0.029786524,0.028827572,-3.99E-19,1
0.95,0.71,0.93974846,0.028973919,0.031282523,-5.81E-20,1
0.95,0.7,0.937555757,0.02765324,0.034796086,-5.24E-18,1
0.95,0.69,0.936327152,0.027403038,0.036274977,0,1
0.95,0.68,0.909875477,0.062191125,0.027938758,-2.23E-18,1
0.95,0.67,0.907641681,0.061784044,0.030579783,-4.63E-19,1
0.95,0.66,0.90444273,0.061264561,0.034298428,-7.17E-18,1
0.95,0.65,0.902752956,0.060982796,0.036270079,0,1
0.95,0.64,0.896932031,0.065253418,0.037820559,-6.74E-18,1
0.95,0.63,0.887736518,0.073534368,0.03873534,-7.09E-20,1
0.95,0.62,0.854738337,0.116658828,0.028609312,-6.20E-18,1
0.95,0.61,0.852774478,0.116298619,0.03093351,0,1
0.95,0.6,0.848759202,0.115719429,0.035528238,-2.13E-19,1
0.95,0.59,0.845047745,0.114816063,0.040143317,-3.02E-18,1
0.95,0.58,0.828313205,0.13408006,0.037614091,-8.40E-19,1
0.96,1,1.000000824,8.24E-07,8.24E-07,-6.73E-21,1
0.96,0.99,0.99941377,-0.000346836,0.000935587,0,1
0.96,0.98,0.998593184,-0.000749588,0.002158989,-9.94E-19,1
0.96,0.97,0.998158619,-0.000968503,0.002812504,0,1
0.96,0.96,0.9973373,-0.001364723,0.004030107,-1.86E-19,1
0.96,0.95,0.996510708,-0.001755085,0.005247126,-9.07E-19,1
0.96,0.94,0.995915981,-0.002094962,0.006181779,0,1
0.96,0.93,0.995085929,-0.002469407,0.00738634,-3.29E-19,1
0.96,0.92,0.994252072,-0.002834478,0.008585332,-4.73E-19,1
0.96,0.91,0.993415079,-0.003189844,0.009777754,-3.88E-19,1
0.96,0.9,0.992575776,-0.0035357,0.010962977,-2.26E-20,1
0.96,0.89,0.991762227,-0.004031966,0.01227286,0,1
0.96,0.88,0.99062058,-0.004585003,0.013967633,-3.88E-19,1
0.96,0.87,0.990016258,-0.004879413,0.014866412,0,1
0.96,0.86,0.988874017,-0.005407395,0.016536725,-7.02E-19,1
0.96,0.85,0.987723851,-0.005917469,0.018197053,-1.51E-18,1
0.96,0.84,0.986891778,-0.006354736,0.019466459,0,1
0.96,0.83,0.985740567,-0.006838039,0.021101062,0,1
0.96,0.82,0.984586192,-0.00730641,0.022723895,-7.42E-21,1
0.96,0.81,0.983453301,-0.007961155,0.024511624,-1.24E-19,1
0.96,0.8,0.981870328,-0.00868721,0.026820773,-2.73E-18,1
0.96,0.79,0.981032208,-0.00907061,0.028042359,-1.16E-19,1
0.96,0.78,0.979451166,-0.009760343,0.030313256,0,1
0.96,0.77,0.978297705,-0.010336541,0.032043005,-5.50E-20,1
0.96,0.76,0.976504116,-0.010808129,0.034308307,-1.28E-18,1
0.96,0.75,0.964936153,0.003880284,0.031187963,0,1
0.96,0.74,0.963148779,0.003059157,0.033796602,0,1
0.96,0.73,0.962133866,0.002786085,0.035084658,0,1
0.96,0.72,0.947111713,0.021564121,0.031328924,0,1
0.96,0.71,0.945054911,0.020439867,0.034510146,0,1
0.96,0.7,0.943850236,0.020108677,0.036046096,0,1
0.96,0.69,0.929140601,0.037973795,0.032890779,0,1
0.96,0.68,0.926218637,0.037164666,0.036622077,-4.99E-18,1
0.96,0.67,0.922892182,0.039596691,0.037516609,0,1
0.96,0.66,0.900087234,0.068744573,0.031173875,-9.64E-19,1
0.96,0.65,0.897012501,0.068210284,0.0347831,-1.10E-17,1
0.96,0.64,0.89539107,0.067925914,0.036689009,-9.73E-18,1
0.97,1,1.000000824,8.24E-07,8.24E-07,-6.66E-21,1
0.97,0.99,0.99918455,-0.000391801,0.001209788,-1.39E-18,1
0.97,0.98,0.998752062,-0.00060684,0.001857348,0,1
0.97,0.97,0.997934845,-0.00099771,0.0030655,-8.45E-19,1
0.97,0.96,0.997502926,-0.001209892,0.003709635,0,1
0.97,0.95,0.99674735,-0.001798183,0.00505357,0,1
0.97,0.94,0.995925285,-0.002170729,0.006248244,-2.98E-19,1
0.97,0.93,0.995099214,-0.002535101,0.00743875,-5.06E-19,1
0.97,0.92,0.994269561,-0.002890354,0.00862372,-5.85E-19,1
0.97,0.91,0.993437,-0.003236218,0.009802208,-4.37E-19,1
0.97,0.9,0.992602261,-0.003572781,0.010973573,-1.87E-20,1
0.97,0.89,0.991468561,-0.004127178,0.012661758,-2.33E-18,1
0.97,0.88,0.990867684,-0.004421973,0.013557478,0,1
0.97,0.87,0.989731123,-0.004950461,0.015222616,-1.10E-18,1
0.97,0.86,0.989130735,-0.005232718,0.016105307,0,1
0.97,0.85,0.988053238,-0.005986967,0.017937148,0,1
0.97,0.84,0.986912198,-0.006472342,0.01956365,-1.21E-19,1
0.97,0.83,0.985766956,-0.006942734,0.02117937,0,1
0.97,0.82,0.984618914,-0.007398829,0.022783592,0,1
0.97,0.81,0.983487632,-0.008032866,0.024549004,-2.15E-19,1
0.97,0.8,0.981914453,-0.008743151,0.02683259,-2.66E-18,1
0.97,0.79,0.98108195,-0.009118708,0.028040714,-1.42E-19,1
0.97,0.78,0.97951152,-0.009794328,0.030286884,0,1
0.97,0.77,0.978366674,-0.010360481,0.031997974,-2.95E-19,1
0.97,0.76,0.976795384,-0.010996568,0.034205468,-3.71E-19,1
0.97,0.75,0.973464018,-0.008348115,0.034888474,-7.14E-19,1
0.97,0.74,0.956809772,0.013007968,0.030186781,0,1
0.97,0.73,0.954894382,0.012057126,0.033053164,-8.50E-18,1
0.97,0.72,0.953888788,0.011559485,0.034556478,0,1
0.98,1,1.000000824,8.24E-07,8.24E-07,-6.59E-21,1
0.98,0.99,0.999189348,-0.000383122,0.00119631,-1.32E-18,1
0.98,0.98,0.998759506,-0.000593361,0.001836424,0,1
0.98,0.97,0.997947202,-0.000975209,0.003030639,-6.37E-19,1
0.98,0.96,0.997361696,-0.001308679,0.003949663,0,1
0.98,0.95,0.996544864,-0.001680424,0.005138305,-4.26E-19,1
0.98,0.94,0.995723419,-0.002044659,0.006324047,-1.28E-18,1
0.98,0.93,0.995134232,-0.002365903,0.007234526,0,1
